dict_a,dict_b,shared_headwords,root_agrees,pct,ci95_low,ci95_high
WIL,SKD,90,16,17.8,11.2,26.9
WIL,VCP,1900,426,22.4,20.6,24.4
WIL,Apte,78,16,20.5,13.0,30.8
WIL,AP,84,17,20.2,13.0,30.0
WIL,SHS,210,49,23.3,18.1,29.5
WIL,KRM,46,29,63.0,48.6,75.5
WIL,MW,1074,90,8.4,6.9,10.2
WIL,PWG,4257,777,18.3,17.1,19.4
WIL,PW,210,39,18.6,13.9,24.4
SKD,VCP,62,40,64.5,52.1,75.3
SKD,Apte,83,39,47.0,36.6,57.6
SKD,AP,60,25,41.7,30.1,54.3
SKD,SHS,4,1,25.0,4.6,69.9
SKD,MW,13,5,38.5,17.7,64.5
SKD,PWG,31,16,51.6,34.8,68.0
SKD,PW,2,0,0.0,0.0,65.8
VCP,Apte,87,33,37.9,28.5,48.4
VCP,AP,95,37,38.9,29.8,49.0
VCP,SHS,201,124,61.7,54.8,68.1
VCP,KRM,15,5,33.3,15.2,58.3
VCP,MW,220,85,38.6,32.4,45.2
VCP,PWG,988,316,32.0,29.2,35.0
VCP,PW,31,10,32.3,18.6,49.9
Apte,AP,172,161,93.6,88.9,96.4
Apte,SHS,26,19,73.1,53.9,86.3
Apte,MW,12,3,25.0,8.9,53.2
Apte,PWG,49,38,77.6,64.1,87.0
Apte,PW,1,1,100.0,20.7,100.0
AP,SHS,30,25,83.3,66.4,92.7
AP,MW,12,5,41.7,19.3,68.0
AP,PWG,53,40,75.5,62.4,85.1
AP,PW,1,1,100.0,20.7,100.0
SHS,MW,11,6,54.5,28.0,78.7
SHS,PWG,103,80,77.7,68.7,84.6
SHS,PW,5,4,80.0,37.6,96.4
KRM,MW,12,4,33.3,13.8,60.9
KRM,PWG,37,1,2.7,0.5,13.8
KRM,PW,4,1,25.0,4.6,69.9
MW,PWG,782,499,63.8,60.4,67.1
MW,PW,69,42,60.9,49.1,71.5
PWG,PW,521,483,92.7,90.1,94.6
